iata,name,city,country,latitude,longitude
BKH,Barking Sands Airport,BKH,US,21.961472653462593,-159.71197992856563
BKI,Kota Kinabalu Airport,BKI,MY,5.935842919430812,116.05260479152207
BKJ,Baralande Airport,BKJ,GN,10.966412566268135,-14.27810833252427
BKK,Suvarnabhumi International,BKK,TH,13.682232384048604,100.74889659756984
BKL,Burke Lakefront Airport,CLE,US,41.51652281326254,-81.68086624634849
BKM,Bakalalan Airport,BKM,MY,3.9648680372449263,115.61715291117709
BKN,Birni Nkoni Airport,BKN,NE,13.796823321527555,5.254023127515698
BKO,Bamako Airport,BKO,ML,12.627990124336197,-8.02140916598247
BKP,Barkly Downs Airport,BKP,AU,-20.500430303199753,138.5010870082795
BKQ,Blackall Airport,BKQ,AU,-24.436649538857882,145.4338792800042
BKR,Bokoro Airport,BKR,TD,12.415995566650988,17.234570228916276
BKS,Padangkemiling Airport,BKS,ID,-3.7700625043797,102.30161716196719
BKT,Blackstone Army Air Field,BKT,US,37.06463966319408,-77.99674417031365
BKU,Betioky Airport,BKU,MG,-23.737641149009608,44.39277011426827
BKW,Beckley Airport,BKW,US,37.780836224088695,-81.11936322487091
BKX,Brookings Airport,BKX,US,44.30109531522836,-96.80694854074537
BKY,Kavumu Airport,BKY,CD,-2.3032902657334513,28.819778297193704
BKZ,Bukoba Airport,BKZ,TZ,-1.3006142267073484,31.80488856828568
BLA,Gen J A Anzoategui Airport,BLA,VE,10.106975839420953,-64.68693211962822
BLB,Balboa Airport,BLB,PA,8.97251898432227,-79.55518843323546
BLC,Bali Airport,BLC,CM,5.895735621737674,10.032490918974672
BLD,Boulder City Airport,LAS,US,35.98175073632899,-114.83220025100253
BLE,Dala Airport,BLE,SE,60.418398567639585,15.521427303935557
BLF,Mercer County Airport,BLF,US,37.29382324569927,-81.20530749519718
BLG,Belaga Airport,BLG,MY,2.69863121984731,113.7836910813247
BLH,Blythe Airport,BLH,US,33.61543511347266,-114.71760333710806
BLI,Bellingham Airport,BLI,US,48.79308533610313,-122.53276042695
BLJ,Mostepha Ben Boulaid Airport,BLJ,DZ,35.56349044212492,6.187944347922336
BLK,Blackpool Airport,BLK,GB,53.76635780665369,-3.030946816838287
BLL,Billund Airport,BLL,DK,55.73733525016051,9.15013634614116
BLM,Monmouth County Airport,BLM,US,40.18153160413228,-74.01468924268285
BLN,Benalla Airport,BLN,AU,-36.55470798504468,145.9839144138653
BLO,Blonduos Airport,BLO,IS,65.64377332045531,-20.282706070574548
BLP,Bellavista Airport,BLP,PE,-16.587128059754306,-69.41383966681641
BLQ,Guglielmo Marconi Airport,BLQ,IT,44.53027889773355,11.298727736372289
BLR,Bengaluru International Airport,BLR,IN,13.195217698111893,77.7102655459558
BLS,Bollon Airport,BLS,AU,-28.052013808065492,147.48506705002904
BLT,Blackwater Airport,BLT,AU,-23.588673015664337,148.88880752825008
BLU,Blue Canyon Airport,BLU,US,39.24760910306517,-120.71647652286022
BLV,Scott Afb/Mid America,BLV,US,38.51422437112423,-89.9944837116288
BLW,Bellows Field,BLW,US,21.33121865534696,-157.69517533082262
BLX,Belluno Airport,BLX,IT,46.163209788648935,12.249837554712087
BLY,Belmullet Airport,BLY,IE,54.21899785804502,-10.026761244034677
BLZ,Chileka Airport,BLZ,MW,-15.676125965994467,34.97334502236289
BMA,Bromma Airport,STO,SE,59.35269781182083,17.950768497358183
BMB,Bumba Airport,BMB,CD,2.1886986879242665,22.47713486032563
BMC,Brigham City Airport,BMC,US,41.545168626641576,-112.059088806464
BMD,Belo Airport,BMD,MG,-20.735342706871293,44.05472356167683
BME,Broome Airport,BME,AU,-17.950768497358183,122.23481391497572
BMF,Bakouma Airport,BMF,CF,5.729578036685597,22.80372035548979
BMG,Bloomington Airport,BMG,US,39.13874613297892,-86.61403184609273
BMH,Bomai Airport,BMH,PG,-6.417127503540706,144.58589763416876
BMI,Bloomington-Normal Airport,BMI,US,40.47946787082282,-88.92305242709641
BMJ,Baramita Airport,BMJ,GY,6.74944267364486,-59.99440774472187
BMK,Borkum Airport,BMK,DE,53.59447268109573,6.703606127898551
BML,Berlin Airport,BML,US,44.570385768539865,-71.1728182837698
BMM,Bitam Airport,BMM,GA,2.0741073235584935,11.493533269237515
BMN,Bamarni Airport,BMN,IQ,37.09901600528676,43.269774316596866
BMO,Bhamo Airport,BMO,MM,24.27049152691898,97.25385464832847
BMP,Brampton Island Airport,BMP,AU,-20.786908927557597,149.23832196845797
BMQ,Bamburi Airport,BMQ,KE,-4.503448090094295,39.837754522827204
BMR,Baltrum Airport,BMR,DE,53.71479329351468,7.402614517746826
BMS,Brumado Airport,BMS,BR,-14.238001461717957,-41.63111289696784
BMT,Beaumont Municipal Airport,BPT,US,30.080282878330387,-94.09685925167854
BMU,Bima Airport,BMU,ID,-8.502693323205541,118.91739103510052
BMV,Phung-Duc Airport,BMV,VN,12.662367320202518,108.05411176397864
BMW,Bordj Mokhtar Airport,BMW,DZ,21.314030484300623,1.0370536617792467
BMX,Big Mountain Airport,BMX,US,59.35842834053447,-155.25437991016187
BMY,Belep Island Airport,BMY,NC,-19.755584513831522,163.67112640172022
BMZ,Bamu Airport,BMZ,PG,-7.838062982997234,143.23372508418134
BNA,Nashville Metropolitan Airport,BNA,US,36.12499004850792,-86.67705400156443
BNB,Boende Airport,BNB,CD,-0.23491269715623195,20.872853197883867
BNC,Mavivi Airport,BNC,CD,0.5614986458876412,29.467218758808382
BND,Bandar Abbas International Airport,BND,IR,27.215494927204645,56.367587540728856
BNE,Brisbane International Airport,BNE,AU,-27.4274903386635,153.08859522624255
BNF,Warm Spring Bay Sea Plane Base,BNF,US,56.9978398312972,-134.99459083180002
BNG,Banning Airport,BNG,US,33.93055955120954,-116.86620326507565
BNH,Barnes Airport,HFD,US,41.76289456681407,-72.67969461845802
BNI,Benin City Airport,BNI,NG,6.31972431022127,5.6035273224398345
BNJ,Bonn Hbf Railway Station,CGN,DE,50.7296830224227,7.104676543508992
BNK,Ballina Byron Airport,BNK,AU,-28.83696646824004,153.55269291996657
BNL,Barnwell County Airport,BNL,US,33.2487393324076,-81.38292656456336
BNM,Bodinumu Airport,BNM,PG,-9.121487971441187,147.6168487198753
BNN,Bronnoy Airport,BNN,NO,65.45470002385102,12.209730683905773
BNO,Burns Airport,BNO,US,43.57916822562011,-118.94603684847955
BNP,Bannu Airport,BNP,PK,32.996640465237014,70.66861371923946
BNQ,Baganga Airport,BNQ,PH,13.246783918798196,121.05451624526249
BNR,Banfora Airport,BNR,BF,10.662744917090306,-4.663876427093201
BNS,Barinas Airport,BNS,VE,8.617285114458138,-70.21597708294271
BNT,Bundi Airport,BNT,PG,-5.752496309558752,145.45106403595594
BNU,Blumenau Airport,BNU,BR,-27.003501223293082,-48.99935021884835
BNV,Boana Airport,BNV,PG,-6.4285864265338715,146.82043500227346
BNW,Boone Airport,BNW,US,42.06656136221825,-93.87913331150604
BNX,Banja Luka International Airport,BNX,BA,44.931351020891285,17.30332462064892
BNY,Bellona Airport,BNY,SB,-11.304457411312283,159.82085314393564
BNZ,Banz Airport,BNZ,PG,-5.80979220518505,144.6145434475478
BOA,Boma Airport,BOA,CD,-5.867087673924525,13.069167410752954
BOB,Motu-Mute Airport,BOB,PF,-16.443888747575382,-151.74787007330406
BOC,Bocas Del Toro Airport,BOC,PA,9.339212204066392,-82.24809296635054
BOD,Merignac Airport,BOD,FR,44.828218579518676,-0.710467686367411
BOE,Boundji Airport,BOE,CG,-1.0370536617792467,15.383916812922982
BOF,Bolling Air Force Base,WAS,US,38.898104908141036,-77.02844874224846
BOG,Eldorado Airport,BOG,CO,4.698254049846344,-74.14647091252908
BOH,Bournemouth International Airport,BOH,GB,50.77552042194266,-1.8334650315035463
BOI,Boise Air Terminal (Gowen Field),BOI,US,43.561980054573766,-116.22449333217462
BOJ,Burgas Airport,BOJ,BG,42.56503539803495,27.51916343015612
BOK,Brookings State Airport,BOK,US,42.04937319117192,-124.28027798647611
BOL,Ballykelly Airport,BOL,GB,54.99821998950593,-6.995814854083213
BOM,Mumbai Airport,BOM,IN,19.085223644909572,72.85731368782419
BON,Flamingo International Airport,BON,BQ,12.129516942293144,-68.26791833919587
BOO,Bodo Airport,BOO,NO,67.265246569038,14.375511098956885
BAG,Loakan Airport,BAG,PH,16.375134355842743,120.61907802529583
BAH,Bahrain International Airport,BAH,BH,26.27011478380484,50.63801163847737
BAI,Buenos Aires Airport,BAI,CR,9.161594842247503,-83.33097847812104
BAJ,Bali Airport,BAJ,PG,-4.835763687085272,149.13518611199078
BAL,Batman Airport,BAL,TR,37.912617893934915,41.08680487672577
BAM,Lander County Airport,BAM,US,40.628437711715385,-116.92923225073653
BAN,Basongo Airport,BAN,CD,-4.314372232169064,20.43167420391982
BAO,Udorn Airport,BAO,TH,17.38354006980884,102.79436066907024
BAP,Baibara Airport,BAP,PG,-10.3361585681525,149.75397393003726
BAQ,E Cortissoz Airport,BAQ,CO,10.891927645821852,-74.77671978800284
BAR,Baker Army Air Field,BAR,US,55.33053259828914,-133.59657405210348
BAS,Balalae Airport,BAS,SB,-6.984355504203225,155.88462878563564
BAT,Barretos Airport,BAT,BR,-20.551996523886054,-48.546713582551604
BAV,Baotou Airport,BAV,CN,40.66281405380806,109.98497892158457
BAW,Biawonque Airport,BAW,GA,-0.6703606021176846,146.35061361002496
BAX,Barnaul Airport,BAX,RU,53.36528909859054,83.75496930103876
BAY,Baia Mare Airport,BAY,RO,47.647170838671755,23.4683506956981
BAZ,Barbelos Airport,BAZ,BR,-0.9682986297163712,-62.92795350267484
BBA,Teniente Vidal Airport,BBA,CL,-45.916838035097406,-71.69420760425189
BBB,Benson Municipal Airport,BBB,US,45.3152315579081,-95.59800505765311
BBC,Bay City Airport,BBC,US,28.980205780418963,-95.96470425381276
BBD,Curtis Field,BBD,US,31.128795463102797,-99.3279645332079
BBE,Big Bell Airport,BBE,AU,-17.337702670288884,117.58812693958932
BBF,Burlington Airport,BBF,US,42.49627929875502,-71.17854881248344
BBG,Butaritari Airport,BBG,KI,3.162726992580632,172.75250494103415
BBH,Barth,BBH,DE,54.333587941750324,12.702474191008832
BBI,Bhubaneswar Airport,BBI,IN,20.242599199768232,85.82334865720453
BBJ,Bitburg Air Base,BBJ,DE,49.94473036224815,6.566096490659623
BBK,Kasane Airport,BBK,BW,-17.818986827511957,25.152847807299786
BBL,Babolsar Airport,BBL,IR,36.64637936899001,52.672011237455905
BBM,Battambang Airport,BBM,KH,13.115003956499262,103.20115990584704
BBN,Bario Airport,BBN,MY,3.6783889860002583,115.4681864853791
BBO,Berbera Airport,BBO,SO,10.41637230976513,45.011564762503916
BBP,Bembridge Airport,BBP,GB,50.67811850928369,-1.082890207525556
BBQ,Barbuda Airport,BBQ,AG,17.55542690291409,-61.76484741910254
BBR,Baillif Airport,BBR,GP,16.014170811038618,-61.7362016057235
BBS,Blackbushe Airport,BBS,GB,51.331289499612005,-0.8479775370497504
BBT,Berberati Airport,BBT,CF,4.216969465736451,15.790716049699771
BBU,Baneasa Airport,BUH,RO,44.495902555640875,26.10395677186594
BBV,Nero Mer Airport,BBV,CI,4.663876427093201,-6.9499778814500806
BBW,Broken Bow Airport,BBW,US,41.3962022008436,-99.6316279135175
BBX,Wings Field,BBX,US,40.13569420461233,-75.26373276639225
BBY,Bambari Airport,BBY,CF,5.84416940105137,20.655128965258662
BBZ,Zambezi Airport,BBZ,ZM,-13.538993071869681,23.113117679607615
BCA,Baracoa Airport,BCA,CU,20.34573164114084,-74.49597169235864
BCB,Virginia Tech Airport,BCB,US,37.230797675132976,-80.414624306309
BCC,Bear Creek Airport,BCC,US,45.17772277444281,-109.09689040494283
BCD,Silay International,BCD,PH,10.639826217330327,122.93382913501316
BCE,Bryce Airport,BCE,US,37.700622482476064,-112.13357201936299
BCF,Bouca Airport,BCF,CF,6.74944267364486,18.420593304701264
BCG,Bemichi Airport,BCG,GY,6.54890746583964,-58.5448298669809
BCH,English Madeira Airport,BCH,TL,-8.496964502039194,126.40021844068633
BCI,Barcaldine Airport,BCI,AU,-23.56002378719072,145.30209761015797
BCJ,Baca Grande Airport,BCJ,US,38.9955068208,-105.99719346524013
BCK,Bolwarra Airport,BCK,AU,-17.400728240855177,144.16764417015386
BCL,Barra Colorado Airport,BCL,CR,10.82890207525556,-82.96428611215056
BCM,Bacau Airport,BCM,RO,46.5929277251857,26.883178903326844
BCN,Barcelona Airport,BCN,ES,41.29306975947099,2.0798367850550763
BCO,Bako Airport,BCO,ET,5.781144257371901,36.55470798504468
BCP,Bambu Airport,BCP,PG,-5.855628750931359,146.48811897839565
BCQ,Brack Airport,BCQ,LY,27.67959091338138,14.220812436897972
BCR,Boca Do Acre Airport,BCR,BR,-8.754794751697066,-67.3798366527433
BCS,Southern Sea Plane,BCS,US,29.96569279462508,-89.9944837116288
BCT,Boca Raton Public Airport,BCT,US,26.34459970425112,-80.08230828243119
BCU,Bauchi Airport,BCU,NG,10.364806089078826,9.803308190243126
BCV,Belmopan Airport,BCV,BZ,17.263217749842603,-88.7798096998229
BCW,Benguera Island Airport,BCW,MZ,-21.886987733016312,35.42598165865964
BCX,Beloretsk Airport,BCX,RU,53.93251581859259,58.33856498423568
BCY,Bulchi Airport,BCY,ET,6.2165918688486625,36.66929806874999
BCZ,Bickerton Island Airport,BCZ,AU,-13.785364825421212,137.8020854486204
BDA,L.F. Wade International Airport,BDA,BM,32.36065764595503,-64.68693211962822
BDB,Bundaberg Airport,BDB,AU,-24.906476053748257,152.32656468092256
BDC,Barra Do Corda Airport,BDC,BR,-5.471746933254078,-45.263667044769086
BDD,Badu Island Airport,BDD,AU,-10.152812385167262,142.18520908431435
BDE,Baudette Airport,BDE,US,48.71860212320414,-94.60679434492252
BDF,Rinkenberger Airport,BDF,US,41.1784762606711,-89.64497610161007
BDG,Blanding Airport,BDG,US,37.61467821214979,-109.48077435705423
BDH,Bandar Lengeh Airport,BDH,IR,26.545134058282695,54.883626490706035
BDI,Bird Island Airport,BDI,SC,-3.7184962836933964,55.22167304329748
BDJ,Sjamsudin Noor Airport,BDJ,ID,-3.4721243166984546,114.75198650938991
BDK,Soko Airport,BDK,CI,8.032868515862459,-2.796033986279923
BDL,Bradley International Airport,HFD,US,41.934779692372025,-72.67969461845802
BDM,Bandirma Airport,BDM,TR,40.313309858883926,27.97752888761921
BDN,Talhar Airport,BDN,PK,24.63145507172311,68.90390457357243
BDO,Husein Sastranegara Airport,BDO,ID,-6.9041413357037715,107.57855301282733
BDP,Bhadrapur Airport,BDP,NP,26.52794588723636,88.08653183868826
BDQ,Tehini Airport,BDQ,IN,22.32816501943307,73.22400605379467
BDR,Igor I. Sikorsky Memorial Airport,BDR,US,41.16128808962476,-73.12087702751664
BDS,Casale Airport,BDS,IT,40.65708352509442,17.950768497358183
BDT,Gbadolite Airport,BDT,CD,4.079459401610699,22.454216160565654
BDU,Bardufoss Airport,BDU,NO,69.05287099937041,18.540913917120207
CML,Camooweal Airport,CML,AU,-19.938930696816758,138.1172030561681
CMM,Carmelita Airport,CMM,GT,17.458023282707828,-90.05177533838686
CMN,Mohammed V Airport,CAS,MA,33.36333283120749,-7.585961554505709
CMO,Obbia Airport,CMO,SO,5.3628848169414765,48.518067769172575
CMP,Campo Alegre Airport,CMP,BR,-9.803308190243126,-36.34844310229947
CMQ,Clermont Airport,CMQ,AU,-22.866745926056083,147.50225180598082
CMR,Colmar-Houssen Airport,CMR,FR,48.082619303922165,7.368237321880505
CMS,Scusciuban Airport,CMS,SO,10.296051697346185,50.23693951531964
CMT,Cameta Airport,CMT,BR,-2.2001580378042553,-49.49782425466505
CMU,Chimbu Airport,CMU,PG,-5.998868063110281,144.97550528480463
CMV,Coromandel Airport,CMV,NZ,-37.00161409262779,175.66885911284618
CMW,Ign Agramonte International Airport,CMW,CU,21.41716292567323,-77.84777774451567
CMX,Houghton County Airport,CMX,US,47.16588497390139,-88.48187001803777
CMY,Camp Mccoy Army Air Field,CMY,US,43.94586400668516,-90.77943637180334
CMZ,Caia Airport,CMZ,MZ,-17.85336487715192,35.40306295889966
CNA,Cananea Airport,CNA,MX,30.997017208351156,-110.32875600288965
CNB,Coonamble Airport,CNB,AU,-30.985556150923877,148.37887926519525
CNC,Coconut Island Airport,CNC,AU,-10.05540961873465,143.06756024205328
CND,Mihail Kogalniceanu Airport,CND,RO,44.34693271474831,28.487462273315902
CNE,Canon City Airport,CNE,US,38.44546827184429,-105.22942556101734
CNF,Tancredo Neves International Airport,BHZ,BR,-19.635263901412575,-43.963052177731505
CNG,Chateaubernard,CNG,FR,45.68192392387857,-0.3323155169496979
CNH,Claremont Municipal Airport,CNH,US,43.378633871588534,-72.33019383862846
CNI,Changhai Airport,CNI,CN,31.249119490616327,121.4384001973739
CNJ,Cloncurry Airport,CNJ,AU,-20.672317136305,140.50070685007077
CNK,Blosser Municipal Airport,CNK,US,39.56273695589664,-97.6663844138189
CNL,Sindal Airport,CNL,DK,57.479129111162145,10.221566776899904
CNM,Carlsbad Airport,CNM,US,32.33200841748141,-104.26113013295215
CNO,Chino Airport,CNO,US,33.976396950729495,-117.63397116929845
CNP,Neerlerit Inaat Airport,CNP,GL,70.7373664034248,-22.65475051459723
CNQ,Camba Punta Airport,CNQ,AR,-27.450407330876185,-58.75682527843975
CNR,Chanaral Airport,CNR,CL,-26.33314035437113,-70.5998610350541
CNS,Cairns Airport,CNS,AU,-16.88506603399214,145.75473424645472
CNT,Charata Airport,CNT,AR,-27.221225455918287,-61.23199704119316
CNU,Martin Johnson Airport,CNU,US,37.67770378271609,-95.44903863185513
CNV,Canavieiras Airport,CNV,BR,-15.670395437280828,-38.97831864975367
CNW,James Connall Airport,ACT,US,31.913748123277344,-97.12780350719588
CNX,Chiang Mai International Airport,CNX,TH,18.7700974996254,98.97272639447554
CNY,Canyonlands Field,CNY,US,38.754865595962116,-109.74433769674668
CNZ,Cangamba Airport,CNZ,AO,-11.504992619117504,19.00500990329694
COA,Columbia Airport,COA,US,38.027207977640224,-120.40708261383698
COB,Coolibah Airport,COB,AU,-15.550074824861882,130.93804586108106
COC,Concordia Airport,COC,AR,-31.30068400375534,-57.9947879029306
COD,Yellowstone Regional Airport,COD,US,44.51309072668722,-109.02240719204384
COE,Coeur D'Alene Airport,COE,US,47.68154718076443,-116.76306740860846
COF,Patrick Air Force Base,COI,US,28.34995178230333,-80.72975557423504
COG,Mandinga Airport,COG,CO,5.076406192583631,-76.66175637627798
COH,Cooch Behar Airport,COH,IN,26.33314035437113,89.4673570322439
COI,Merritt Island Airport,COI,US,28.31557373266336,-80.59797390438881
COJ,Coonabarabran Airport,COJ,AU,-31.340790874561655,149.27269148036146
COK,Kochi Airport,COK,IN,9.940817827482054,76.27214189545293
COL,Coll Island Airport,COL,GB,56.613959294280384,-6.611933036405932
COM,Coleman Airport,COM,US,31.827803852951075,-99.43109355948593
CON,Concord Airport,CON,US,43.195287688603294,-71.528049592313
COO,Cadjehoun Airport,COO,BJ,6.354101932974413,2.389234109172899
COP,Cooperstown Airport,COP,US,42.696813652786595,-74.93142357270362
COQ,Choibalsan Airport,COQ,MN,48.128453288347536,114.90095293518789
COR,Pajas Blancas Airport,COR,AR,-31.317872174801675,-64.19418861252517
COS,Peterson Field,COS,US,38.80643010910113,-104.70803624053525
COT,Cotulla Airport,COT,US,28.430165523915957,-99.23055920545436
COU,Columbia Regional Airport,COU,US,38.81216063781477,-92.2175600223062
COV,Covilha Airport,COV,PT,40.27893351679125,-7.494287609239445
COW,Coquimbo Airport,COW,CL,-32.8018332248245,-70.62850684843315
COX,Congo Town Airport,COX,BS,24.14444209333369,-77.57848387610957
COY,Coolawanyah Airport,COY,AU,-21.852609683376347,117.75429178171738
COZ,Constanza Airport,COZ,DO,18.896148640757986,-70.71445111875941
CPA,A. Tubman Airport,CPA,LR,4.3716681277953615,-7.694822817044665
CPB,Capurgana Airport,CPB,CO,8.628744464338128,-77.33211212255804
CPC,Chapelco Airport,CPC,AR,-40.0669381053324,-71.13271141296349
CPD,Coober Pedy Airport,CPD,AU,-29.048961879698894,134.75394960696212
CPE,Campeche International Airport,CPE,MX,19.830069434277803,-90.5044119746836
CPF,Cepu Airport,CPF,ID,-7.150513089255302,111.58353005531269
CPG,Carmen De Patagones Airport,CPG,AR,-40.8347025944606,-62.99670618686019
CPH,Kastrup Airport,CPH,DK,55.605553580314286,12.633719799276191
CPI,Cape Orford Airport,CPI,PG,-5.437369310500935,152.08592345608466
CPL,Chaparral Airport,CPL,CO,3.7127666087534017,-75.464273950613
CPM,Compton Airport,CPM,US,33.89045268040322,-118.24703528882046
CPN,Cape Rodney Airport,CPN,PG,-10.187189581033582,148.36741820776797
CPO,Desierto De Atacama Airport,CPO,CL,-27.26706114789095,-70.77747327423113
CPQ,Campinas International Airport,CPQ,BR,-23.004254709521366,-47.13150863180872
CPR,Casper Airport,CPR,US,42.90307853553181,-106.46129115896416
CPS,Bi-State Parks Airport,STL,US,38.565788884263235,-90.15491119485405
CPT,Cape Town International Airport,CPT,ZA,-33.9649393083968,18.6039394876865
CPU,Cururupu Airport,CPU,BR,-1.8048170836903972,-44.862594921611354
CPV,Joao Suassuna Airport,CPV,BR,-7.270834555447893,-35.895806466002725
CPX,Culebra Airport,CPX,PR,18.29454216356868,-65.3114572965775
CQA,Canarana Airport,CQA,BR,-13.579099942675997,-52.26520858558453
CQD,Shahre Kord Airport,CQD,IR,32.2919015466751,50.84427310612801
CQF,Calais Dunkerque,CQF,FR,50.95886660492789,1.953786070809314
CQM,Central Airport,CJI,ES,38.857998037334724,-3.987786310118081
CQP,Cape Flattery Airport,CQP,AU,-18.20286907207606,147.50225180598082
CQS,Costa Marques Airport,CQS,BR,-12.421725241590982,-64.24575654075876
CQT,Caquetania Airport,CQT,CO,1.615741012321754,-74.16365566848083
CRA,Craiova Airport,CRA,RO,44.318286901369284,23.88661098990217
CRB,Collarenebri Airport,CRB,AU,-29.55316302913465,148.58515097812966
CRC,Cartago Airport,CRC,CO,4.761279193525814,-75.92836481414786
CRD,Comodoro Rivadavia Airport,CRD,AR,-45.79078689396482,-67.46005039435593
CRE,Grand Strand Airport,MYR,US,33.8102389387906,-78.72439837354096
CRF,Carnot Airport,CRF,CF,4.979003426151018,15.933957069425986
CRG,Craig Municipal Airport,JAX,US,30.498543172534458,-81.66367466020756
CRH,Cherribah Airport,CRH,AU,-28.000447587379192,152.17186089622177
CRI,Crooked Island Airport,CRI,BS,22.74642531363714,-74.14647091252908
CRJ,Coorabie Airport,CRJ,AU,-31.902290480944647,132.30167946849576
CRK,Clark Field,NCP,PH,15.177651930177767,120.5503253411105
CRL,Brussels S Charleroi Airport,BRU,BE,50.45466204039755,4.457611544347986
CRM,National Airport,CRM,PH,12.47902113721728,124.58394819697489
CRO,Corcoran Airport,CRO,US,36.0963408200343,-119.54763991057428
CRP,Corpus Christi International Airport,CRP,US,27.771264004874,-97.50022640188
CRQ,Caravelas Airport,CRQ,BR,-17.750232435779314,-39.24760910306517
CRR,Ceres Airport,CRR,AR,-29.919855395105127,-61.827876404763416
CRS,Corsicana Airport,CRS,US,32.09709430626258,-96.46317145944029
CRT,Crossett Municipal Airport,CRT,US,33.12841871998866,-91.96545774004103
CRU,Carriacou Island Airport,CRU,GD,12.473291462277286,-61.46691456750658
CRV,Crotone Airport,CRV,IT,38.9955068208,17.079871566857367
CRW,Yeager Airport,CRW,US,38.3709850589453,-81.58919144730858
CRX,Roscoe Turner Airport,CRX,US,34.89885839436932,-88.59646693193224
CRY,Carlton Hill Airport,CRY,AU,-15.469861083249253,128.61757105283928
CRZ,Turkmenabad Airport,CRZ,TM,39.081451091126276,63.62123136380947
CSA,Colonsay Airport,CSA,GB,56.08110891637101,-6.199403270915502
CSB,Caransebes Airport,CSB,RO,45.412633470567066,22.219303756894114
CSC,Canas Airport,CSC,CR,10.765877358462914,-85.47957157589946
CSD,Cresswell Downs Airport,CSD,AU,-17.96795666840452,135.91704886034526
CSE,Crested Butte Airport,CSE,US,38.863728566048366,-106.98268047944624
CSF,Creil Airport,CSF,FR,49.24572197239988,2.486636875605512
CSG,Columbus Airport,CSG,US,32.50962407175301,-84.94099066927645
CSH,Solovki Airport,CSH,RU,65.02497867221966,35.73537898277746
CSI,Casino Airport,CSI,AU,-28.888530981379052,153.0599494128635
CSJ,Cape St. Jacques Airport,CSJ,VN,10.032490918974672,111.00484227788336
CSK,Cap Skirring Airport,CSK,SN,12.398806541831004,-16.747555542979566
CSL,O'Sullivan Army Air Field,CSL,US,35.23117441824712,-120.6362627812476
CSM,Sherman Airport,CSM,US,35.534841213651305,-96.93299968187794
CSN,Carson City Airport,CSN,US,39.190314061212526,-119.7309895086541
CSO,Cochstedt Airport,CSO,DE,51.8526788200941,11.41904920256488
CSP,Coast Guard Heliport,CSP,US,58.18959172824853,-136.62751147743165
CSQ,Creston Municipal Airport,CSQ,US,41.063886176965795,-94.36614628989545
CSR,Casuarito Airport,CSR,CO,5.832710478058204,-68.13041297082518
CSS,Cassilandia Airport,CSS,BR,-18.987821732250605,-51.97872996122668
CST,Castaway Airport,CST,FJ,-17.503860682227785,177.50232777288772
CSU,Santa Cruz Do Sul Airport,CSU,BR,-29.68494469898088,-52.41417842647709
CSV,Crossville Memorial Airport,CSV,US,35.94737097914173,-85.08423339654995
CSW,Colorado Do Oeste Airport,CSW,BR,-13.023330865006644,-61.16324435700781
CSX,Changsha Airport,CSX,CN,28.183793770364428,113.22218805984713
CSY,Cheboksary Airport,CSY,RU,56.13267684460461,47.269017415274
CSZ,Brigadier Hector Ruiz,CSZ,AR,-37.43706255787819,-67.87831068856
CTA,Fontanarossa Airport,CTA,IT,37.46571178635181,15.068790667638812
CTB,Cut Bank Airport,CTB,US,48.63265785287788,-112.32837584468092
CTC,Catamarca Airport,CTC,AR,-28.453084223675937,-65.77555499030153
CTD,Chitre Airport,CTD,PA,7.964113270356173,-80.43181589244992
CTE,Carti Airport,CTE,PA,9.316293504306413,-79.09682126822507
CTF,Coatepeque Airport,CTF,GT,14.765122164687337,-91.91388981180744
CTG,Rafael Nunez Airport,CTG,CO,10.445020684465101,-75.51010451994378
CTH,Chestercounty Carlson Airport,CTH,US,39.980993835006124,-75.83096631658347
CTI,Cuito Cuanavale Airport,CTI,AO,-15.171923109011418,19.17116791523584
CTK,Canton Airport,CTK,US,43.2984201299759,-96.57776837333476
CTL,Charleville Airport,CTL,AU,-26.413354095983763,146.26466250950952
CTM,Chetumal Airport,CTM,MX,18.477888346553915,-88.3329035922398
CTN,Cooktown Airport,CTN,AU,-15.446942383489274,145.1875006962635
CTO,Peconic River Airport,CTO,US,38.62881445482953,-77.68161973257678
CTP,Carutapera Airport,CTP,BR,-1.2547775742393332,-46.01423994775637
CTQ,Do Palmar Airport,CTQ,BR,-18.850311241238032,-50.09943073185436
CTR,Cattle Creek Airport,CTR,AU,-17.584074423840413,131.00107484674194
CTS,Chitose Airport,SPK,JP,42.794218980540144,141.66954346235673
CTT,Le Castellet Airport,CTT,FR,43.24685561683689,5.786873932311895
CTU,Chengdu Airport,CTU,CN,30.699077526566033,103.95172939373974
CTW,Cottonwood Airport,CTW,US,34.73270038243042,-112.0304361628958
CTX,Cortland Airport,CTX,US,42.59941174012763,-76.18046709641303
CTY,Cross City Airport,CTY,US,29.62764624203364,-83.1132593681377
CTZ,Sampson County Airport,CTZ,US,34.996263722122876,-78.36343653628413
CUA,Ciudad Constitucion Airport,CUA,MX,25.03252548733355,-111.66374379692532
CUB,Owens Field,CAE,US,33.93629007992318,-81.11363269615727
CUC,Camilo Dazo Airport,CUC,CO,7.929736074489853,-72.50780607780547
CUD,Caloundra Airport,CUD,AU,-26.802965161714216,153.15162421190342
CUE,Cuenca Airport,CUE,EC,-2.8705184798393812,-78.98223118451976
