iata,name,city,country,latitude,longitude
BDE,Baudette Airport,BDE,US,48.71860212320414,-94.60679434492252
BDF,Rinkenberger Airport,BDF,US,41.1784762606711,-89.64497610161007
BDG,Blanding Airport,BDG,US,37.61467821214979,-109.48077435705423
BDH,Bandar Lengeh Airport,BDH,IR,26.545134058282695,54.883626490706035
BDI,Bird Island Airport,BDI,SC,-3.7184962836933964,55.22167304329748
BDJ,Sjamsudin Noor Airport,BDJ,ID,-3.4721243166984546,114.75198650938991
BDK,Soko Airport,BDK,CI,8.032868515862459,-2.796033986279923
BDL,Bradley International Airport,HFD,US,41.934779692372025,-72.67969461845802
BDM,Bandirma Airport,BDM,TR,40.313309858883926,27.97752888761921
BDN,Talhar Airport,BDN,PK,24.63145507172311,68.90390457357243
BDO,Husein Sastranegara Airport,BDO,ID,-6.9041413357037715,107.57855301282733
BDP,Bhadrapur Airport,BDP,NP,26.52794588723636,88.08653183868826
BDQ,Tehini Airport,BDQ,IN,22.32816501943307,73.22400605379467
BDR,Igor I. Sikorsky Memorial Airport,BDR,US,41.16128808962476,-73.12087702751664
BDS,Casale Airport,BDS,IT,40.65708352509442,17.950768497358183
BDT,Gbadolite Airport,BDT,CD,4.079459401610699,22.454216160565654
BDU,Bardufoss Airport,BDU,NO,69.05287099937041,18.540913917120207
CML,Camooweal Airport,CML,AU,-19.938930696816758,138.1172030561681
CMM,Carmelita Airport,CMM,GT,17.458023282707828,-90.05177533838686
CMN,Mohammed V Airport,CAS,MA,33.36333283120749,-7.585961554505709
CMO,Obbia Airport,CMO,SO,5.3628848169414765,48.518067769172575
CMP,Campo Alegre Airport,CMP,BR,-9.803308190243126,-36.34844310229947
CMQ,Clermont Airport,CMQ,AU,-22.866745926056083,147.50225180598082
CMR,Colmar-Houssen Airport,CMR,FR,48.082619303922165,7.368237321880505
CMS,Scusciuban Airport,CMS,SO,10.296051697346185,50.23693951531964
CMT,Cameta Airport,CMT,BR,-2.2001580378042553,-49.49782425466505
CMU,Chimbu Airport,CMU,PG,-5.998868063110281,144.97550528480463
CMV,Coromandel Airport,CMV,NZ,-37.00161409262779,175.66885911284618
CMW,Ign Agramonte International Airport,CMW,CU,21.41716292567323,-77.84777774451567
CMX,Houghton County Airport,CMX,US,47.16588497390139,-88.48187001803777
CMY,Camp Mccoy Army Air Field,CMY,US,43.94586400668516,-90.77943637180334
CMZ,Caia Airport,CMZ,MZ,-17.85336487715192,35.40306295889966
CNA,Cananea Airport,CNA,MX,30.997017208351156,-110.32875600288965
CNB,Coonamble Airport,CNB,AU,-30.985556150923877,148.37887926519525
CNC,Coconut Island Airport,CNC,AU,-10.05540961873465,143.06756024205328
CND,Mihail Kogalniceanu Airport,CND,RO,44.34693271474831,28.487462273315902
CNE,Canon City Airport,CNE,US,38.44546827184429,-105.22942556101734
CNF,Tancredo Neves International Airport,BHZ,BR,-19.635263901412575,-43.963052177731505
CNG,Chateaubernard,CNG,FR,45.68192392387857,-0.3323155169496979
CNH,Claremont Municipal Airport,CNH,US,43.378633871588534,-72.33019383862846
CNI,Changhai Airport,CNI,CN,31.249119490616327,121.4384001973739
CNJ,Cloncurry Airport,CNJ,AU,-20.672317136305,140.50070685007077
CNK,Blosser Municipal Airport,CNK,US,39.56273695589664,-97.6663844138189
CNL,Sindal Airport,CNL,DK,57.479129111162145,10.221566776899904
CNM,Carlsbad Airport,CNM,US,32.33200841748141,-104.26113013295215
CNO,Chino Airport,CNO,US,33.976396950729495,-117.63397116929845
CNP,Neerlerit Inaat Airport,CNP,GL,70.7373664034248,-22.65475051459723
CNQ,Camba Punta Airport,CNQ,AR,-27.450407330876185,-58.75682527843975
CNR,Chanaral Airport,CNR,CL,-26.33314035437113,-70.5998610350541
CNS,Cairns Airport,CNS,AU,-16.88506603399214,145.75473424645472
CNT,Charata Airport,CNT,AR,-27.221225455918287,-61.23199704119316
CNU,Martin Johnson Airport,CNU,US,37.67770378271609,-95.44903863185513
CNV,Canavieiras Airport,CNV,BR,-15.670395437280828,-38.97831864975367
CNW,James Connall Airport,ACT,US,31.913748123277344,-97.12780350719588
CNX,Chiang Mai International Airport,CNX,TH,18.7700974996254,98.97272639447554
CNY,Canyonlands Field,CNY,US,38.754865595962116,-109.74433769674668
CNZ,Cangamba Airport,CNZ,AO,-11.504992619117504,19.00500990329694
COA,Columbia Airport,COA,US,38.027207977640224,-120.40708261383698
COB,Coolibah Airport,COB,AU,-15.550074824861882,130.93804586108106
COC,Concordia Airport,COC,AR,-31.30068400375534,-57.9947879029306
COD,Yellowstone Regional Airport,COD,US,44.51309072668722,-109.02240719204384
COE,Coeur D'Alene Airport,COE,US,47.68154718076443,-116.76306740860846
COF,Patrick Air Force Base,COI,US,28.34995178230333,-80.72975557423504
COG,Mandinga Airport,COG,CO,5.076406192583631,-76.66175637627798
COH,Cooch Behar Airport,COH,IN,26.33314035437113,89.4673570322439
COI,Merritt Island Airport,COI,US,28.31557373266336,-80.59797390438881
COJ,Coonabarabran Airport,COJ,AU,-31.340790874561655,149.27269148036146
COK,Kochi Airport,COK,IN,9.940817827482054,76.27214189545293
COL,Coll Island Airport,COL,GB,56.613959294280384,-6.611933036405932
COM,Coleman Airport,COM,US,31.827803852951075,-99.43109355948593
CON,Concord Airport,CON,US,43.195287688603294,-71.528049592313
COO,Cadjehoun Airport,COO,BJ,6.354101932974413,2.389234109172899
COP,Cooperstown Airport,COP,US,42.696813652786595,-74.93142357270362
COQ,Choibalsan Airport,COQ,MN,48.128453288347536,114.90095293518789
COR,Pajas Blancas Airport,COR,AR,-31.317872174801675,-64.19418861252517
COS,Peterson Field,COS,US,38.80643010910113,-104.70803624053525
COT,Cotulla Airport,COT,US,28.430165523915957,-99.23055920545436
COU,Columbia Regional Airport,COU,US,38.81216063781477,-92.2175600223062
COV,Covilha Airport,COV,PT,40.27893351679125,-7.494287609239445
COW,Coquimbo Airport,COW,CL,-32.8018332248245,-70.62850684843315
COX,Congo Town Airport,COX,BS,24.14444209333369,-77.57848387610957
COY,Coolawanyah Airport,COY,AU,-21.852609683376347,117.75429178171738
COZ,Constanza Airport,COZ,DO,18.896148640757986,-70.71445111875941
CPA,A. Tubman Airport,CPA,LR,4.3716681277953615,-7.694822817044665
CPB,Capurgana Airport,CPB,CO,8.628744464338128,-77.33211212255804
CPC,Chapelco Airport,CPC,AR,-40.0669381053324,-71.13271141296349
CPD,Coober Pedy Airport,CPD,AU,-29.048961879698894,134.75394960696212
CPE,Campeche International Airport,CPE,MX,19.830069434277803,-90.5044119746836
CPF,Cepu Airport,CPF,ID,-7.150513089255302,111.58353005531269
CPG,Carmen De Patagones Airport,CPG,AR,-40.8347025944606,-62.99670618686019
CPH,Kastrup Airport,CPH,DK,55.605553580314286,12.633719799276191
CPI,Cape Orford Airport,CPI,PG,-5.437369310500935,152.08592345608466
CPL,Chaparral Airport,CPL,CO,3.7127666087534017,-75.464273950613
CPM,Compton Airport,CPM,US,33.89045268040322,-118.24703528882046
CPN,Cape Rodney Airport,CPN,PG,-10.187189581033582,148.36741820776797
CPO,Desierto De Atacama Airport,CPO,CL,-27.26706114789095,-70.77747327423113
CPQ,Campinas International Airport,CPQ,BR,-23.004254709521366,-47.13150863180872
CPR,Casper Airport,CPR,US,42.90307853553181,-106.46129115896416
CPS,Bi-State Parks Airport,STL,US,38.565788884263235,-90.15491119485405
CPT,Cape Town International Airport,CPT,ZA,-33.9649393083968,18.6039394876865
CPU,Cururupu Airport,CPU,BR,-1.8048170836903972,-44.862594921611354
CPV,Joao Suassuna Airport,CPV,BR,-7.270834555447893,-35.895806466002725
CPX,Culebra Airport,CPX,PR,18.29454216356868,-65.3114572965775
CQA,Canarana Airport,CQA,BR,-13.579099942675997,-52.26520858558453
CQD,Shahre Kord Airport,CQD,IR,32.2919015466751,50.84427310612801
CQF,Calais Dunkerque,CQF,FR,50.95886660492789,1.953786070809314
CQM,Central Airport,CJI,ES,38.857998037334724,-3.987786310118081
CQP,Cape Flattery Airport,CQP,AU,-18.20286907207606,147.50225180598082
CQS,Costa Marques Airport,CQS,BR,-12.421725241590982,-64.24575654075876
CQT,Caquetania Airport,CQT,CO,1.615741012321754,-74.16365566848083
CRA,Craiova Airport,CRA,RO,44.318286901369284,23.88661098990217
CRB,Collarenebri Airport,CRB,AU,-29.55316302913465,148.58515097812966
CRC,Cartago Airport,CRC,CO,4.761279193525814,-75.92836481414786
CRD,Comodoro Rivadavia Airport,CRD,AR,-45.79078689396482,-67.46005039435593
CRE,Grand Strand Airport,MYR,US,33.8102389387906,-78.72439837354096
CRF,Carnot Airport,CRF,CF,4.979003426151018,15.933957069425986
CRG,Craig Municipal Airport,JAX,US,30.498543172534458,-81.66367466020756
CRH,Cherribah Airport,CRH,AU,-28.000447587379192,152.17186089622177
CRI,Crooked Island Airport,CRI,BS,22.74642531363714,-74.14647091252908
CRJ,Coorabie Airport,CRJ,AU,-31.902290480944647,132.30167946849576
CRK,Clark Field,NCP,PH,15.177651930177767,120.5503253411105
CRL,Brussels S Charleroi Airport,BRU,BE,50.45466204039755,4.457611544347986
CRM,National Airport,CRM,PH,12.47902113721728,124.58394819697489
CRO,Corcoran Airport,CRO,US,36.0963408200343,-119.54763991057428
CRP,Corpus Christi International Airport,CRP,US,27.771264004874,-97.50022640188
CRQ,Caravelas Airport,CRQ,BR,-17.750232435779314,-39.24760910306517
CRR,Ceres Airport,CRR,AR,-29.919855395105127,-61.827876404763416
CRS,Corsicana Airport,CRS,US,32.09709430626258,-96.46317145944029
CRT,Crossett Municipal Airport,CRT,US,33.12841871998866,-91.96545774004103
CRU,Carriacou Island Airport,CRU,GD,12.473291462277286,-61.46691456750658
CRV,Crotone Airport,CRV,IT,38.9955068208,17.079871566857367
CRW,Yeager Airport,CRW,US,38.3709850589453,-81.58919144730858
CRX,Roscoe Turner Airport,CRX,US,34.89885839436932,-88.59646693193224
CRY,Carlton Hill Airport,CRY,AU,-15.469861083249253,128.61757105283928
CRZ,Turkmenabad Airport,CRZ,TM,39.081451091126276,63.62123136380947
CSA,Colonsay Airport,CSA,GB,56.08110891637101,-6.199403270915502
CSB,Caransebes Airport,CSB,RO,45.412633470567066,22.219303756894114
CSC,Canas Airport,CSC,CR,10.765877358462914,-85.47957157589946
CSD,Cresswell Downs Airport,CSD,AU,-17.96795666840452,135.91704886034526
CSE,Crested Butte Airport,CSE,US,38.863728566048366,-106.98268047944624
CSF,Creil Airport,CSF,FR,49.24572197239988,2.486636875605512
CSG,Columbus Airport,CSG,US,32.50962407175301,-84.94099066927645
CSH,Solovki Airport,CSH,RU,65.02497867221966,35.73537898277746
CSI,Casino Airport,CSI,AU,-28.888530981379052,153.0599494128635
CSJ,Cape St. Jacques Airport,CSJ,VN,10.032490918974672,111.00484227788336
CSK,Cap Skirring Airport,CSK,SN,12.398806541831004,-16.747555542979566
CSL,O'Sullivan Army Air Field,CSL,US,35.23117441824712,-120.6362627812476
CSM,Sherman Airport,CSM,US,35.534841213651305,-96.93299968187794
CSN,Carson City Airport,CSN,US,39.190314061212526,-119.7309895086541
CSO,Cochstedt Airport,CSO,DE,51.8526788200941,11.41904920256488
CSP,Coast Guard Heliport,CSP,US,58.18959172824853,-136.62751147743165
CSQ,Creston Municipal Airport,CSQ,US,41.063886176965795,-94.36614628989545
CSR,Casuarito Airport,CSR,CO,5.832710478058204,-68.13041297082518
CSS,Cassilandia Airport,CSS,BR,-18.987821732250605,-51.97872996122668
CST,Castaway Airport,CST,FJ,-17.503860682227785,177.50232777288772
CSU,Santa Cruz Do Sul Airport,CSU,BR,-29.68494469898088,-52.41417842647709
CSV,Crossville Memorial Airport,CSV,US,35.94737097914173,-85.08423339654995
CSW,Colorado Do Oeste Airport,CSW,BR,-13.023330865006644,-61.16324435700781
CSX,Changsha Airport,CSX,CN,28.183793770364428,113.22218805984713
CSY,Cheboksary Airport,CSY,RU,56.13267684460461,47.269017415274
CSZ,Brigadier Hector Ruiz,CSZ,AR,-37.43706255787819,-67.87831068856
CTA,Fontanarossa Airport,CTA,IT,37.46571178635181,15.068790667638812
CTB,Cut Bank Airport,CTB,US,48.63265785287788,-112.32837584468092
CTC,Catamarca Airport,CTC,AR,-28.453084223675937,-65.77555499030153
CTD,Chitre Airport,CTD,PA,7.964113270356173,-80.43181589244992
CTE,Carti Airport,CTE,PA,9.316293504306413,-79.09682126822507
CTF,Coatepeque Airport,CTF,GT,14.765122164687337,-91.91388981180744
CTG,Rafael Nunez Airport,CTG,CO,10.445020684465101,-75.51010451994378
CTH,Chestercounty Carlson Airport,CTH,US,39.980993835006124,-75.83096631658347
CTI,Cuito Cuanavale Airport,CTI,AO,-15.171923109011418,19.17116791523584
CTK,Canton Airport,CTK,US,43.2984201299759,-96.57776837333476
CTL,Charleville Airport,CTL,AU,-26.413354095983763,146.26466250950952
CTM,Chetumal Airport,CTM,MX,18.477888346553915,-88.3329035922398
CTN,Cooktown Airport,CTN,AU,-15.446942383489274,145.1875006962635
CTO,Peconic River Airport,CTO,US,38.62881445482953,-77.68161973257678
CTP,Carutapera Airport,CTP,BR,-1.2547775742393332,-46.01423994775637
CTQ,Do Palmar Airport,CTQ,BR,-18.850311241238032,-50.09943073185436
CTR,Cattle Creek Airport,CTR,AU,-17.584074423840413,131.00107484674194
CTS,Chitose Airport,SPK,JP,42.794218980540144,141.66954346235673
CTT,Le Castellet Airport,CTT,FR,43.24685561683689,5.786873932311895
CTU,Chengdu Airport,CTU,CN,30.699077526566033,103.95172939373974
CTW,Cottonwood Airport,CTW,US,34.73270038243042,-112.0304361628958
CTX,Cortland Airport,CTX,US,42.59941174012763,-76.18046709641303
CTY,Cross City Airport,CTY,US,29.62764624203364,-83.1132593681377
CTZ,Sampson County Airport,CTZ,US,34.996263722122876,-78.36343653628413
CUA,Ciudad Constitucion Airport,CUA,MX,25.03252548733355,-111.66374379692532
CUB,Owens Field,CAE,US,33.93629007992318,-81.11363269615727
CUC,Camilo Dazo Airport,CUC,CO,7.929736074489853,-72.50780607780547
CUD,Caloundra Airport,CUD,AU,-26.802965161714216,153.15162421190342
CUE,Cuenca Airport,CUE,EC,-2.8705184798393812,-78.98223118451976
CUF,Levaldigi Airport,CUF,IT,44.54746706877989,7.626068425312024
CUG,Cudal Airport,CUG,AU,-32.00542292231725,151.00302428393582
CUH,Cushing Municipal Airport,CUH,US,35.98175073632899,-96.76111114122541
CUI,Currillo Airport,CUI,CO,4.663876427093201,-71.99787781475067
CUJ,Culion Airport,CUJ,PH,11.831578114281664,120.00027654687102
CUK,Caye Caulker Airport,CUK,BZ,17.761691785659302,-87.99485703964835
CUL,Fedl De Bachigualato Airport,CUL,MX,24.763236741569333,-107.46969345783567
CUM,Cumana Airport,CUM,VE,10.445020684465101,-64.18846491400069
CUN,Cancun Airport,CUN,MX,21.033280681109126,-86.8661341283579
CUO,Caruru Airport,CUO,CO,1.0313239868392523,-71.23010991052787
CUP,Carupano Airport,CUP,VE,10.657015242150312,-63.26026952655264
CUQ,Coen Airport,CUQ,AU,-13.768175800601227,143.11340447176238
CUR,Aeropuerto Hato,CUR,CW,12.192541659085789,-68.95547250180603
CUS,Columbus Municipal Airport,CUS,US,31.827803852951075,-107.63012094106092
CUT,Cutral Airport,CUT,AR,-38.90383543685468,-68.99557937261234
CUU,Gen Fierro Villalobos Airport,CUU,MX,28.64788975654116,-106.08886826428004
CUV,Casigua Airport,CUV,VE,11.063815332700747,-70.94936181488366
CUW,Cube Cove Airport,CUW,US,57.93748944598336,-134.7482122480593
CUX,Cuddihy Field,CRP,US,27.748345305114018,-97.3340683899411
CUY,Cue Airport,CUY,AU,-27.450407330876185,117.92044296346712
CUZ,Velazco Astete Airport,CUZ,PE,-13.533263396929687,-71.95777094394434
CVA,Civic Arena Heliport,PIT,US,40.49665604186916,-80.23128153841834
CVB,Chungribu Airport,CVB,PG,-4.801386491218953,144.70049454806323
CVC,Cleve Airport,CVC,AU,-33.70137596870435,136.50146716648823
CVE,Covenas Airport,CVE,CO,9.396508099692689,-75.72783046011628
CVF,Courchevel Airport,CVF,FR,45.39544529952072,6.634851309279087
CVG,Cincinnati/Northern Kentucky Airport,CVG,US,39.0470747490336,-84.66597310234587
CVH,Caviahue Airport,CVH,AR,-37.918348422648556,-70.99519921440361
CVI,Caleta Olivia Airport,CVI,AR,-46.421039184533164,-67.41421299483598
CVJ,Cuernavaca Airport,CVJ,MX,18.913336811804324,-99.24775079159527
CVL,Cape Vogel Airport,CVL,PG,-9.470992166365324,150.5045570783083
CVM,Ciudad Victoria Airport,CVM,MX,23.70899362808328,-98.96127216723742
CVN,Clovis Municipal Airport,CVN,US,34.4233030583126,-103.07510876471444
CVO,Albany Airport,CVO,US,44.6276842254871,-123.11144137419018
CVQ,Carnarvon Airport,CVQ,AU,-24.88355735398828,113.66909416743023
CVR,Hughes Airport,CVR,US,41.212852602763775,-86.41349749206115
CVS,Cannon Air Force Base,CVN,US,34.383196187506286,-103.31574998955233
CVT,Coventry Airport,CVT,GB,52.36834102695714,-1.4782311616394144
CVU,Corvo Island (Azores) Airport,CVU,PT,39.69451521064828,-31.094419121010123
CWA,Central Wisconsin Airport,AUW,US,44.77665065128508,-89.65643715903735
CWB,Afonso Pena Airport,CWB,BR,-25.53099952315025,-49.17696587311995
CWC,Chernivtsi International Airport,CWC,UA,48.2659654869074,25.972176809567006
CWF,Chennault International Airport,LCH,US,30.263629061315623,-93.1457485795651
CWG,Callaway Gardens Airport,CWG,US,32.83620956691717,-84.87796851380473
CWI,Clinton Airport,CWI,US,41.825920137380365,-90.3267997355066
CWL,Cardiff Airport,CWL,GB,51.3943150701783,-3.3460736024526927
CWO,Ft. Wolter Air Force Base,MWL,US,32.79610269611086,-98.113290521402
CWP,Campbellpore Airport,CWP,PK,33.76440153927064,72.43905339362013
CWR,Cowarie Airport,CWR,AU,-27.719697784187694,138.33493582652977
CWS,Center Island Airport,CWS,US,47.48101282673286,-122.83069327854597
CWT,Cowra Airport,CWT,AU,-33.85607633831055,148.64816630341218
CWW,Corowa Airport,CWW,AU,-35.970289678901715,146.35061361002496
CWX,Cochise County Airport,CWX,US,32.240333618441504,-109.89330412254465
CXA,Caicara De Oro Airport,CXA,VE,7.528665658879412,-66.14797788498565
CXB,Coxs Bazar Airport,CXB,BD,21.445810446599555,91.97118826875467
CXC,Chitina Airport,CXC,US,61.58150465121189,-144.4254701509435
CXF,Coldfoot Airport,CXF,US,67.265246569038,-150.16650369552767
CXH,Coal Harbour Sea Plane Base,YVR,CA,49.26291014344622,-123.11144137419018
CXI,Christmas Island Airport,CXI,KI,1.9652452072458912,-157.44879674708193
CXJ,Campo Dos Bugres Airport,CXJ,BR,-29.16928249211784,-51.18231965871944
CXL,Calexico International Airport,CXL,US,32.66432444135921,-115.51401705470988
CXN,Candala Airport,CXN,SO,11.49926294417751,49.921811662488174
CXO,Montgomery County Airport,CXO,US,30.315196989549218,-95.44903863185513
CXP,Tunggul Wulung Airport,CXP,ID,-7.734930541624626,109.00522243609208
CXQ,Christmas Creek Airport,CXQ,AU,-18.867499412284367,125.91893599101056
CXR,Cam Rahn Airport,NHA,VN,11.992006451280568,109.22867207478906
CXT,Charters Towers Airport,CXT,AU,-20.047793666903008,146.2703998684123
CXY,Cat Cays Airport,CXY,BS,25.416407731897653,-77.813401402423
CYA,Les Cayes Airport,CYA,HT,18.26589464264235,-73.78550224508308
CYB,Gerrard-Smith Airport,CYB,KY,19.68109959338524,-79.88177392839962
CYC,Caye Chapel Airport,CYC,BZ,17.664288165453044,-88.8313776280565
CYE,Crystal Lake Airport,CYE,US,42.23271937415715,-88.31571200609888
CYF,Chefornak Sea Plane Base,CYF,US,60.21213368489437,-164.19823942072676
CYG,Corryong Airport,CYG,AU,-36.2510411896405,147.90332051404394
CYI,Chiayi Airport,CYI,TW,23.462621874531752,120.38416049898242
CYL,Coyoles Airport,CYL,HN,14.994305747192529,-86.49943493219826
CYM,Chatham Sea Plane Base,CYM,US,57.4963138671139,-134.99459083180002
CYO,Cayo Largo Del Sur Airport,CYO,CU,21.611968458538456,-81.51470823440958
CYP,Calbayog Airport,CYP,PH,12.072221046666845,124.54384132616856
CYR,Colonia Airport,CYR,UY,-34.17120419114201,-57.4963138671139
CYS,Cheyenne Airport,CYS,US,41.15555756091112,-104.81117209700244
CYT,Yakataga Intermediate Airport,CYT,US,60.0746214863345,-142.4888792948131
CYU,Cuyo Airport,CYU,PH,10.880468295941863,121.00296197740724
CYW,Celaya Airport,CYW,MX,20.546265995172416,-100.897869853557
CYX,Chersky Airport,CYX,RU,68.74920761906081,161.35063793310007
CYZ,Cauayan Airport,CYZ,PH,16.925172904798455,121.7592551638244
CZA,Chichen Itza Airport,CZA,MX,20.66658831513865,-88.5620837596504
CZB,Carlos Ruhl Airport,CZB,BR,-28.642160935374815,-53.55436581028942
CZC,Copper Centre Airport,CZC,US,61.965388603323284,-145.29637391163348
CZE,Coro Airport,CZE,VE,11.413319527624884,-69.6773961763197
CZF,Cape Romanzof Airport,CZF,US,61.77630847652982,-166.0317080807683
CZH,Corozal Airport,CZH,BZ,18.380486433894948,-88.41311733385243
CZJ,Corazon De Jesus Airport,CZJ,PA,9.012625855128585,-77.97955258417272
CZK,Cascade Locks/Stevens Airport,CZK,US,45.664735752832236,-121.89677419257345
CZL,Mohamed Boudiaf Airport,CZL,DZ,36.27395647430589,6.634851309279087
CZM,Cozumel Airport,CZM,MX,20.51188965307974,-86.9291562838296
CZN,Chisana Field,CZN,US,62.0685176296013,-142.0476900555653
CZO,Chistochina Airport,CZO,US,62.56126113670436,-144.66611137578138
CZP,Cape Pole Airport,CZP,US,55.966518832665706,-133.77990998980493
